s_ID,student_name,student_gender,student_age,address,contact,enrollment_date,last_school,repeated_years,health_problem,final_result,is_active
209,حسن سالم,ذكر,11,القاهرة، مدينة نصر,01548118392,2023-09-13,مدرسة المستقبل,1,سكر,ناجح,1
210,محمد عبدالعزيز,ذكر,10,القاهرة، 6 أكتوبر,01204680672,2023-09-15,مدرسة النجوم,2,سكر,راسب,1
211,محمد فؤاد,ذكر,11,القاهرة، مصر الجديدة,01538255968,2023-09-14,مدرسة النخيل,0,حساسية,راسب,1
212,بسمة عبدالله,أنثى,11,الإسكندرية، العجمي,01574755354,2023-09-04,مدرسة النخيل,0,حساسية,ناجح,1
213,دينا سعيد,أنثى,12,القاهرة، مصر الجديدة,01576027914,2023-09-11,مدرسة النجوم,0,ربو,راسب,1
214,عمر حلمي,ذكر,11,القاهرة، مصر الجديدة,01535833995,2023-09-27,مدرسة النخيل,0,لا يوجد,ناجح,1
215,محمود كامل,ذكر,10,القاهرة، المعادي,01272264528,2023-09-15,مدرسة المستقبل,0,حساسية,راسب,1
216,هبة فؤاد,أنثى,10,الجيزة، الهرم,01143107276,2023-09-12,مدرسة النجوم,0,لا يوجد,ناجح,1
217,بسمة عبدالرحمن,أنثى,11,القاهرة، مصر الجديدة,01009745132,2023-09-28,مدرسة النخيل,0,لا يوجد,ناجح,1
218,محمود حسن,ذكر,11,القاهرة، مدينة نصر,01107565597,2023-09-11,مدرسة النيل,2,ربو,راسب,1
219,فاطمة حلمي,أنثى,12,الإسكندرية، سموحة,01267626081,2023-09-14,مدرسة النيل,2,حساسية,راسب,1
220,فاطمة سعيد,أنثى,11,الجيزة، الدقي,01105000876,2023-09-04,مدرسة الشروق,0,سكر,ناجح,1
221,خالد حسن,ذكر,12,الجيزة، الهرم,01296628175,2023-09-01,مدرسة النجوم,2,سكر,راسب,1
222,محمود سالم,ذكر,12,القاهرة، المعادي,01020218019,2023-09-17,مدرسة النخيل,0,سكر,راسب,1
223,حسن عبدالله,ذكر,12,الإسكندرية، سموحة,01010263416,2023-09-03,مدرسة النخيل,0,حساسية,راسب,1
224,بسمة فؤاد,أنثى,11,الإسكندرية، سموحة,01245597788,2023-09-22,مدرسة المحيط,0,حساسية,ناجح,1
225,سعيد حسن,ذكر,11,الجيزة، الدقي,01200874020,2023-09-11,مدرسة المحيط,2,سكر,راسب,1
226,مصطفى سعيد,ذكر,10,القاهرة، 6 أكتوبر,01036262268,2023-09-17,مدرسة المستقبل,2,سكر,ناجح,1
227,فاطمة سالم,أنثى,11,القاهرة، مدينة نصر,01156031358,2023-09-06,مدرسة الشروق,2,سكر,ناجح,1
228,محمود عبدالعزيز,ذكر,11,القاهرة، المعادي,01076058699,2023-09-02,مدرسة المحيط,0,ضغط,راسب,1
229,سارة حلمي,أنثى,10,القاهرة، مدينة نصر,01511216044,2023-09-16,مدرسة الشروق,1,سكر,راسب,1
230,محمد عبدالعزيز,ذكر,12,القاهرة، 6 أكتوبر,01266983125,2023-09-01,مدرسة اللوتس,0,ضغط,ناجح,1
231,مصطفى سعيد,ذكر,12,الجيزة، الدقي,01074580596,2023-09-20,مدرسة النيل,1,ضغط,راسب,1
232,مريم عبدالله,أنثى,12,الجيزة، الهرم,01254829779,2023-09-11,مدرسة اللوتس,0,ربو,راسب,1
233,بسمة عبدالله,أنثى,10,القاهرة، مدينة نصر,01294049881,2023-09-23,مدرسة الشروق,0,حساسية,راسب,1
234,آية سالم,أنثى,10,الجيزة، الدقي,01146691173,2023-09-22,مدرسة المحيط,0,لا يوجد,ناجح,1
235,رنا حلمي,أنثى,12,الإسكندرية، العجمي,01522379360,2023-09-08,مدرسة المحيط,1,حساسية,راسب,1
236,مريم إبراهيم,أنثى,11,القاهرة، مصر الجديدة,01229077310,2023-09-11,مدرسة المحيط,0,سكر,راسب,1
237,رنا سالم,أنثى,11,القاهرة، مصر الجديدة,01507173759,2023-09-15,مدرسة المحيط,0,ربو,ناجح,1
238,محمود حسن,ذكر,11,القاهرة، المعادي,01188102209,2023-09-26,مدرسة جرين,2,ربو,راسب,1
239,آية عبدالعزيز,أنثى,11,القاهرة، المعادي,01270313289,2023-09-24,مدرسة النيل,0,سكر,ناجح,1
240,محمود حسن,ذكر,10,القاهرة، 6 أكتوبر,01127495842,2023-09-09,مدرسة جرين,0,سكر,ناجح,1
241,عمر عبدالله,ذكر,11,الجيزة، الهرم,01012774576,2023-09-15,مدرسة النخيل,0,حساسية,راسب,1
242,علي فؤاد,ذكر,11,الإسكندرية، العجمي,01512833606,2023-09-11,مدرسة المستقبل,1,حساسية,راسب,1
243,عمر حسن,ذكر,12,الإسكندرية، العجمي,01062080894,2023-09-21,مدرسة المحيط,0,ربو,ناجح,1
244,مريم حسن,أنثى,12,القاهرة، مصر الجديدة,01247500240,2023-09-07,مدرسة النجوم,1,لا يوجد,راسب,1
245,علي عبدالرحمن,ذكر,10,القاهرة، المعادي,01592357584,2023-09-05,مدرسة المحيط,0,سكر,راسب,1
246,مريم عبدالرحمن,أنثى,11,القاهرة، مصر الجديدة,01570659758,2023-09-04,مدرسة النيل,2,سكر,راسب,1
247,مريم حسن,أنثى,12,الجيزة، الهرم,01177956079,2023-09-16,مدرسة النخيل,0,ضغط,ناجح,1
248,بسمة عبدالله,أنثى,11,الإسكندرية، سموحة,01184075973,2023-09-02,مدرسة النيل,0,ضغط,راسب,1
249,حسن عبدالعزيز,ذكر,11,الجيزة، الدقي,01120970706,2023-09-29,مدرسة المحيط,0,ربو,ناجح,1
250,فاطمة حسن,أنثى,10,القاهرة، المعادي,01145312943,2023-09-28,مدرسة النجوم,1,حساسية,راسب,1
251,فاطمة حسن,أنثى,12,القاهرة، المعادي,01095884890,2023-09-03,مدرسة النخيل,1,ربو,ناجح,1
252,رنا حلمي,أنثى,12,القاهرة، المعادي,01185181990,2023-09-08,مدرسة النخيل,2,ربو,راسب,1
253,خالد عبدالله,ذكر,12,الجيزة، الدقي,01523334179,2023-09-20,مدرسة النجوم,0,ربو,راسب,1
254,مصطفى حلمي,ذكر,11,الجيزة، الدقي,01175301141,2023-09-29,مدرسة النخيل,0,ربو,ناجح,1
255,بسمة عبدالعزيز,أنثى,11,القاهرة، مصر الجديدة,01064822901,2023-09-14,مدرسة جرين,0,سكر,ناجح,1
256,آية سالم,أنثى,10,الجيزة، الهرم,01562328237,2023-09-19,مدرسة النجوم,0,ضغط,راسب,1
257,نور حسن,أنثى,12,القاهرة، مدينة نصر,01599257899,2023-09-28,مدرسة اللوتس,1,ربو,ناجح,1
258,سارة عبدالعزيز,أنثى,12,القاهرة، المعادي,01130231208,2023-09-29,مدرسة النيل,1,لا يوجد,ناجح,1
259,فاطمة كامل,أنثى,11,الإسكندرية، سموحة,01592357828,2023-09-13,مدرسة جرين,1,ربو,ناجح,1
260,ندى سالم,أنثى,11,القاهرة، المعادي,01197781917,2023-09-03,مدرسة النيل,0,سكر,ناجح,1
261,دينا إبراهيم,أنثى,11,القاهرة، مدينة نصر,01581298951,2023-09-26,مدرسة الشروق,1,لا يوجد,راسب,1
262,علي فؤاد,ذكر,10,القاهرة، المعادي,01027008145,2023-09-05,مدرسة المحيط,0,حساسية,راسب,1
263,نور إبراهيم,أنثى,11,الإسكندرية، العجمي,01222689204,2023-09-09,مدرسة المحيط,2,ربو,ناجح,1
264,محمد عبدالله,ذكر,12,القاهرة، 6 أكتوبر,01194333342,2023-09-08,مدرسة جرين,0,حساسية,راسب,1
265,رنا فؤاد,أنثى,10,الجيزة، الدقي,01552021812,2023-09-24,مدرسة النيل,2,سكر,راسب,1
266,دينا كامل,أنثى,10,القاهرة، المعادي,01516371513,2023-09-25,مدرسة النيل,2,لا يوجد,ناجح,1
267,هبة سعيد,أنثى,10,الجيزة، الدقي,01512326856,2023-09-19,مدرسة المستقبل,0,ضغط,ناجح,1
268,ندى فؤاد,أنثى,11,الإسكندرية، العجمي,01570739230,2023-09-25,مدرسة اللوتس,0,ضغط,راسب,1
269,فاطمة عبدالعزيز,أنثى,11,الإسكندرية، سموحة,01252961658,2023-09-11,مدرسة المستقبل,2,لا يوجد,راسب,1
270,ندى فؤاد,أنثى,11,الجيزة، الدقي,01073999226,2023-09-13,مدرسة المحيط,1,ربو,راسب,1
271,حسن حسن,ذكر,10,الجيزة، الهرم,01514586287,2023-09-04,مدرسة النجوم,0,لا يوجد,ناجح,1
272,مصطفى حلمي,ذكر,12,الإسكندرية، العجمي,01102350964,2023-09-20,مدرسة النيل,0,حساسية,راسب,1
273,سعيد كامل,ذكر,12,الجيزة، الهرم,01536289157,2023-09-09,مدرسة النيل,0,سكر,راسب,1
274,هبة عبدالعزيز,أنثى,11,القاهرة، المعادي,01548134041,2023-09-24,مدرسة اللوتس,0,ضغط,ناجح,1
275,سارة عبدالعزيز,أنثى,12,الإسكندرية، العجمي,01167874777,2023-09-10,مدرسة اللوتس,0,سكر,راسب,1
276,مصطفى فؤاد,ذكر,10,الإسكندرية، سموحة,01298379585,2023-09-06,مدرسة اللوتس,1,ضغط,ناجح,1
277,فاطمة عبدالعزيز,أنثى,10,الإسكندرية، العجمي,01107748833,2023-09-12,مدرسة المحيط,1,لا يوجد,ناجح,1
278,هبة حسن,أنثى,12,الإسكندرية، سموحة,01130797254,2023-09-27,مدرسة اللوتس,0,ضغط,ناجح,1
279,خالد عبدالعزيز,ذكر,10,الإسكندرية، سموحة,01560961131,2023-09-01,مدرسة النيل,0,لا يوجد,ناجح,1
280,حسن إبراهيم,ذكر,10,الإسكندرية، العجمي,01195627520,2023-09-24,مدرسة المستقبل,0,سكر,ناجح,1
281,نور عبدالرحمن,أنثى,11,الإسكندرية، سموحة,01145744107,2023-09-30,مدرسة اللوتس,0,لا يوجد,راسب,1
282,خالد سالم,ذكر,11,الإسكندرية، العجمي,01124516691,2023-09-08,مدرسة جرين,1,سكر,ناجح,1
283,علي إبراهيم,ذكر,12,القاهرة، المعادي,01036565103,2023-09-10,مدرسة النخيل,0,سكر,راسب,1
284,دينا عبدالرحمن,أنثى,10,القاهرة، مصر الجديدة,01139919733,2023-09-03,مدرسة النخيل,2,لا يوجد,راسب,1
285,فاطمة عبدالرحمن,أنثى,12,القاهرة، مصر الجديدة,01257897450,2023-09-26,مدرسة النجوم,1,ضغط,ناجح,1
286,محمد إبراهيم,ذكر,11,الجيزة، الدقي,01571533192,2023-09-09,مدرسة المستقبل,0,لا يوجد,ناجح,1
287,محمد سالم,ذكر,10,الجيزة، الدقي,01080901627,2023-09-18,مدرسة النجوم,0,ضغط,ناجح,1
288,دينا حسن,أنثى,11,القاهرة، مدينة نصر,01086606612,2023-09-26,مدرسة المستقبل,0,لا يوجد,راسب,1
289,هبة كامل,أنثى,10,الجيزة، الدقي,01052324984,2023-09-27,مدرسة جرين,0,ضغط,راسب,1
290,سعيد عبدالرحمن,ذكر,12,القاهرة، 6 أكتوبر,01153353942,2023-09-09,مدرسة جرين,0,ربو,راسب,1
291,بسمة سعيد,أنثى,10,الجيزة، الدقي,01527537074,2023-09-25,مدرسة المحيط,0,ضغط,ناجح,1
292,ندى عبدالرحمن,أنثى,10,القاهرة، المعادي,01591811069,2023-09-13,مدرسة النيل,0,ربو,راسب,1
293,رنا كامل,أنثى,12,القاهرة، مصر الجديدة,01221724636,2023-09-24,مدرسة المستقبل,0,لا يوجد,راسب,1
294,أحمد إبراهيم,ذكر,11,الجيزة، الدقي,01538586060,2023-09-10,مدرسة اللوتس,2,ربو,راسب,1
295,مصطفى كامل,ذكر,10,القاهرة، مدينة نصر,01550470959,2023-09-27,مدرسة النخيل,1,سكر,راسب,1
296,مصطفى عبدالعزيز,ذكر,11,القاهرة، 6 أكتوبر,01575415460,2023-09-07,مدرسة المحيط,0,ربو,ناجح,1
297,دينا سعيد,أنثى,11,الإسكندرية، سموحة,01578253247,2023-09-03,مدرسة المستقبل,0,ربو,راسب,1
298,ندى عبدالله,أنثى,11,القاهرة، المعادي,01576117793,2023-09-27,مدرسة الشروق,1,ربو,راسب,1
299,دينا عبدالعزيز,أنثى,11,القاهرة، 6 أكتوبر,01156374626,2023-09-07,مدرسة النخيل,0,لا يوجد,راسب,1
300,أحمد إبراهيم,ذكر,11,الإسكندرية، العجمي,01195705445,2023-09-17,مدرسة المستقبل,0,سكر,راسب,1
301,محمد سالم,ذكر,12,الجيزة، الهرم,01237393406,2023-09-16,مدرسة الشروق,0,ضغط,راسب,1
302,محمود حلمي,ذكر,11,القاهرة، 6 أكتوبر,01163678072,2023-09-22,مدرسة النيل,2,ضغط,راسب,1
303,أحمد عبدالله,ذكر,10,القاهرة، مدينة نصر,01091503939,2023-09-22,مدرسة المستقبل,0,ربو,ناجح,1
304,نور عبدالرحمن,أنثى,11,الجيزة، الهرم,01115597935,2023-09-19,مدرسة المستقبل,0,لا يوجد,راسب,1
305,خالد عبدالعزيز,ذكر,10,القاهرة، مدينة نصر,01151374317,2023-09-19,مدرسة اللوتس,1,سكر,ناجح,1
306,بسمة حسن,أنثى,11,الإسكندرية، سموحة,01136826885,2023-09-09,مدرسة المستقبل,0,سكر,راسب,1
307,يوسف إبراهيم,ذكر,10,القاهرة، المعادي,01575510204,2023-09-27,مدرسة النخيل,0,سكر,ناجح,1
308,فاطمة فؤاد,أنثى,11,الإسكندرية، سموحة,01023890941,2023-09-23,مدرسة المحيط,0,لا يوجد,ناجح,1
309,نور سعيد,أنثى,10,القاهرة، مصر الجديدة,01003822802,2023-09-22,مدرسة النخيل,0,حساسية,ناجح,1
310,هبة عبدالرحمن,أنثى,10,القاهرة، مدينة نصر,01511892994,2023-09-14,مدرسة النجوم,0,لا يوجد,ناجح,1
311,هبة عبدالله,أنثى,11,القاهرة، 6 أكتوبر,01504560347,2023-09-11,مدرسة النخيل,1,لا يوجد,ناجح,1
312,يوسف عبدالرحمن,ذكر,12,القاهرة، مصر الجديدة,01219441764,2023-09-06,مدرسة المحيط,2,سكر,ناجح,1
313,سعيد حلمي,ذكر,12,القاهرة، مدينة نصر,01507225986,2023-09-03,مدرسة جرين,2,ربو,ناجح,1
314,حسن حلمي,ذكر,12,الإسكندرية، سموحة,01052173703,2023-09-10,مدرسة المستقبل,1,حساسية,ناجح,1
315,مصطفى كامل,ذكر,12,الإسكندرية، سموحة,01148993091,2023-09-12,مدرسة المستقبل,0,سكر,ناجح,1
316,بسمة إبراهيم,أنثى,11,الجيزة، الدقي,01562389152,2023-09-17,مدرسة المستقبل,0,لا يوجد,ناجح,1
317,رنا إبراهيم,أنثى,10,القاهرة، مدينة نصر,01085228298,2023-09-28,مدرسة الشروق,0,سكر,ناجح,1
318,عمر سالم,ذكر,12,القاهرة، 6 أكتوبر,01127266031,2023-09-07,مدرسة النجوم,0,ضغط,راسب,1
319,سعيد فؤاد,ذكر,12,القاهرة، مصر الجديدة,01096789666,2023-09-16,مدرسة المستقبل,0,لا يوجد,راسب,1
320,ندى كامل,أنثى,10,القاهرة، المعادي,01078477444,2023-09-26,مدرسة النجوم,0,لا يوجد,راسب,1
321,مريم سعيد,أنثى,10,الإسكندرية، سموحة,01084419329,2023-09-11,مدرسة اللوتس,2,ضغط,ناجح,1
322,أحمد عبدالله,ذكر,11,الإسكندرية، سموحة,01507732471,2023-09-24,مدرسة النيل,0,سكر,راسب,1
323,رنا عبدالله,أنثى,12,الإسكندرية، سموحة,01112304182,2023-09-26,مدرسة الشروق,2,ضغط,راسب,1
324,سارة حلمي,أنثى,10,الجيزة، الدقي,01226040663,2023-09-08,مدرسة اللوتس,0,ضغط,راسب,1
325,بسمة سالم,أنثى,10,القاهرة، 6 أكتوبر,01541909251,2023-09-11,مدرسة المحيط,1,ربو,راسب,1
326,مريم إبراهيم,أنثى,11,القاهرة، مدينة نصر,01144187345,2023-09-19,مدرسة المحيط,0,ضغط,راسب,1
327,محمود حسن,ذكر,10,القاهرة، مدينة نصر,01074747068,2023-09-01,مدرسة المستقبل,1,سكر,راسب,1
328,علي عبدالعزيز,ذكر,11,القاهرة، مصر الجديدة,01228638970,2023-09-07,مدرسة المستقبل,1,ضغط,راسب,1
329,علي حسن,ذكر,10,القاهرة، المعادي,01587815626,2023-09-19,مدرسة النجوم,0,حساسية,راسب,1
330,خالد فؤاد,ذكر,10,القاهرة، 6 أكتوبر,01534436602,2023-09-17,مدرسة اللوتس,0,لا يوجد,ناجح,1
331,أحمد حسن,ذكر,12,الجيزة، الهرم,01598148932,2023-09-13,مدرسة النيل,0,ضغط,ناجح,1
332,آية إبراهيم,أنثى,11,القاهرة، مدينة نصر,01245761754,2023-09-14,مدرسة النجوم,2,لا يوجد,ناجح,1
333,خالد إبراهيم,ذكر,10,القاهرة، المعادي,01172298401,2023-09-12,مدرسة المستقبل,0,لا يوجد,راسب,1
334,يوسف حسن,ذكر,11,القاهرة، 6 أكتوبر,01247562003,2023-09-10,مدرسة النجوم,2,لا يوجد,راسب,1
335,سعيد حلمي,ذكر,12,الإسكندرية، سموحة,01578929034,2023-09-14,مدرسة المحيط,0,حساسية,ناجح,1
336,محمد سالم,ذكر,10,القاهرة، مدينة نصر,01166712902,2023-09-16,مدرسة المحيط,0,لا يوجد,ناجح,1
337,فاطمة عبدالرحمن,أنثى,11,الجيزة، الدقي,01053503144,2023-09-02,مدرسة المستقبل,0,ربو,ناجح,1
338,دينا سعيد,أنثى,12,الجيزة، الهرم,01149708869,2023-09-08,مدرسة الشروق,0,لا يوجد,راسب,1
339,سارة حلمي,أنثى,11,الجيزة، الهرم,01004794427,2023-09-21,مدرسة جرين,2,لا يوجد,راسب,1
340,آية عبدالله,أنثى,12,القاهرة، مدينة نصر,01103790614,2023-09-01,مدرسة جرين,1,حساسية,ناجح,1
341,آية عبدالرحمن,أنثى,12,الإسكندرية، سموحة,01049018784,2023-09-26,مدرسة اللوتس,1,حساسية,راسب,1
342,حسن عبدالرحمن,ذكر,12,القاهرة، المعادي,01267537394,2023-09-06,مدرسة النجوم,0,ربو,ناجح,1
343,دينا عبدالعزيز,أنثى,10,القاهرة، 6 أكتوبر,01170985660,2023-09-13,مدرسة جرين,1,ضغط,راسب,1
344,دينا سعيد,أنثى,12,الإسكندرية، العجمي,01509820810,2023-09-23,مدرسة جرين,2,سكر,راسب,1
345,رنا فؤاد,أنثى,11,الجيزة، الهرم,01059817545,2023-09-06,مدرسة جرين,0,سكر,ناجح,1
346,عمر عبدالله,ذكر,12,الإسكندرية، سموحة,01153618606,2023-09-23,مدرسة جرين,0,لا يوجد,ناجح,1
347,رنا عبدالرحمن,أنثى,12,الإسكندرية، سموحة,01100908037,2023-09-14,مدرسة الشروق,0,ربو,ناجح,1
348,حسن كامل,ذكر,12,القاهرة، مصر الجديدة,01592578504,2023-09-26,مدرسة المحيط,0,لا يوجد,ناجح,1
349,نور عبدالرحمن,أنثى,12,القاهرة، مصر الجديدة,01087952173,2023-09-04,مدرسة المستقبل,0,حساسية,راسب,1
350,نور كامل,أنثى,12,الجيزة، الهرم,01231859806,2023-09-11,مدرسة المحيط,0,لا يوجد,ناجح,1
351,سعيد حلمي,ذكر,11,القاهرة، المعادي,01598426882,2023-09-01,مدرسة اللوتس,0,حساسية,راسب,1
352,آية سالم,أنثى,11,الإسكندرية، العجمي,01221443206,2023-09-18,مدرسة جرين,1,سكر,ناجح,1
353,سارة فؤاد,أنثى,10,الإسكندرية، العجمي,01102898017,2023-09-26,مدرسة اللوتس,0,ضغط,راسب,1
354,نور كامل,أنثى,12,الجيزة، الدقي,01049505002,2023-09-26,مدرسة النيل,0,سكر,راسب,1
355,رنا حسن,أنثى,11,القاهرة، المعادي,01003608345,2023-09-02,مدرسة المحيط,1,سكر,ناجح,1
356,ندى عبدالله,أنثى,10,القاهرة، مدينة نصر,01530323075,2023-09-07,مدرسة النيل,0,لا يوجد,ناجح,1
357,هبة سالم,أنثى,11,الإسكندرية، العجمي,01565434705,2023-09-22,مدرسة المستقبل,0,لا يوجد,راسب,1
358,محمود إبراهيم,ذكر,11,الإسكندرية، سموحة,01573598008,2023-09-10,مدرسة اللوتس,1,ضغط,ناجح,1
359,محمود حلمي,ذكر,12,القاهرة، المعادي,01062366884,2023-09-10,مدرسة المحيط,0,ضغط,ناجح,1
360,آية حلمي,أنثى,11,الإسكندرية، سموحة,01005811848,2023-09-30,مدرسة النخيل,0,حساسية,راسب,1
361,بسمة عبدالرحمن,أنثى,10,الإسكندرية، العجمي,01225607252,2023-09-09,مدرسة الشروق,0,ضغط,راسب,1
362,خالد كامل,ذكر,12,الإسكندرية، سموحة,01024390675,2023-09-25,مدرسة المحيط,0,سكر,ناجح,1
363,عمر إبراهيم,ذكر,11,القاهرة، المعادي,01205370427,2023-09-19,مدرسة النجوم,0,لا يوجد,ناجح,1
364,محمد عبدالعزيز,ذكر,10,الجيزة، الدقي,01163562885,2023-09-08,مدرسة النخيل,0,سكر,راسب,1
365,محمود حسن,ذكر,11,القاهرة، 6 أكتوبر,01569967813,2023-09-10,مدرسة النخيل,0,سكر,ناجح,1
366,نور عبدالله,أنثى,10,القاهرة، 6 أكتوبر,01165762852,2023-09-03,مدرسة جرين,0,ضغط,ناجح,1
367,بسمة حسن,أنثى,11,القاهرة، مصر الجديدة,01519877693,2023-09-25,مدرسة اللوتس,0,ربو,ناجح,1
368,أحمد عبدالرحمن,ذكر,11,الجيزة، الدقي,01558425000,2023-09-10,مدرسة المستقبل,0,ربو,ناجح,1
369,عمر عبدالله,ذكر,10,القاهرة، 6 أكتوبر,01071240649,2023-09-13,مدرسة المستقبل,0,سكر,ناجح,1
370,فاطمة عبدالله,أنثى,12,القاهرة، المعادي,01049673205,2023-09-26,مدرسة النخيل,0,لا يوجد,راسب,1
371,سعيد عبدالعزيز,ذكر,12,الجيزة، الهرم,01074044870,2023-09-21,مدرسة المحيط,2,حساسية,ناجح,1
372,حسن حسن,ذكر,11,القاهرة، المعادي,01055531795,2023-09-15,مدرسة النجوم,1,سكر,راسب,1
373,سارة سالم,أنثى,10,القاهرة، المعادي,01566128743,2023-09-05,مدرسة المستقبل,2,ربو,ناجح,1
374,حسن سعيد,ذكر,12,القاهرة، مدينة نصر,01066983924,2023-09-13,مدرسة اللوتس,0,سكر,راسب,1
375,محمود عبدالرحمن,ذكر,12,الإسكندرية، العجمي,01150134861,2023-09-10,مدرسة المستقبل,0,سكر,ناجح,1
376,يوسف عبدالله,ذكر,12,القاهرة، مصر الجديدة,01068527239,2023-09-20,مدرسة اللوتس,0,لا يوجد,ناجح,1
377,نور حلمي,أنثى,12,الجيزة، الدقي,01215513406,2023-09-11,مدرسة اللوتس,0,ربو,ناجح,1
378,حسن إبراهيم,ذكر,12,الإسكندرية، سموحة,01218520659,2023-09-21,مدرسة اللوتس,0,حساسية,راسب,1
379,مصطفى حسن,ذكر,11,الإسكندرية، العجمي,01595516035,2023-09-05,مدرسة النجوم,0,سكر,راسب,1
380,بسمة سعيد,أنثى,10,القاهرة، مصر الجديدة,01173321945,2023-09-20,مدرسة الشروق,0,ضغط,ناجح,1
381,هبة عبدالرحمن,أنثى,12,الجيزة، الهرم,01115927923,2023-09-13,مدرسة النجوم,0,سكر,راسب,1
382,علي عبدالرحمن,ذكر,11,القاهرة، مدينة نصر,01514925823,2023-09-28,مدرسة النيل,1,حساسية,ناجح,1
383,مصطفى عبدالله,ذكر,12,القاهرة، المعادي,01104630105,2023-09-15,مدرسة الشروق,0,لا يوجد,راسب,1
384,فاطمة فؤاد,أنثى,12,القاهرة، 6 أكتوبر,01126147814,2023-09-05,مدرسة النجوم,1,لا يوجد,راسب,1
385,نور حسن,أنثى,12,القاهرة، مصر الجديدة,01599773007,2023-09-01,مدرسة جرين,0,ربو,راسب,1
386,خالد إبراهيم,ذكر,12,الإسكندرية، العجمي,01541626015,2023-09-15,مدرسة النجوم,2,لا يوجد,ناجح,1
387,مصطفى سعيد,ذكر,12,القاهرة، مدينة نصر,01540329474,2023-09-28,مدرسة جرين,0,لا يوجد,ناجح,1
388,علي حسن,ذكر,10,القاهرة، المعادي,01118015579,2023-09-07,مدرسة النخيل,0,ضغط,راسب,1
389,نور عبدالعزيز,أنثى,12,القاهرة، مدينة نصر,01101562961,2023-09-26,مدرسة النيل,2,لا يوجد,ناجح,1
390,بسمة إبراهيم,أنثى,10,الجيزة، الهرم,01110474816,2023-09-20,مدرسة المستقبل,2,لا يوجد,راسب,1
391,محمود حلمي,ذكر,11,الإسكندرية، العجمي,01119331328,2023-09-04,مدرسة النجوم,0,ربو,ناجح,1
392,مريم عبدالرحمن,أنثى,11,الإسكندرية، العجمي,01517576324,2023-09-05,مدرسة المحيط,2,لا يوجد,ناجح,1
393,محمود سعيد,ذكر,12,الجيزة، الهرم,01174186713,2023-09-28,مدرسة المستقبل,0,سكر,راسب,1
394,محمد عبدالعزيز,ذكر,10,القاهرة، 6 أكتوبر,01260108948,2023-09-04,مدرسة النيل,0,ضغط,ناجح,1
395,خالد عبدالعزيز,ذكر,12,القاهرة، مصر الجديدة,01250940123,2023-09-12,مدرسة المستقبل,1,لا يوجد,راسب,1
396,يوسف إبراهيم,ذكر,11,القاهرة، مصر الجديدة,01031148484,2023-09-30,مدرسة النيل,0,ربو,ناجح,1
397,سعيد سعيد,ذكر,12,الإسكندرية، سموحة,01112204179,2023-09-02,مدرسة النيل,1,سكر,راسب,1
398,هبة فؤاد,أنثى,10,القاهرة، مصر الجديدة,01093124642,2023-09-13,مدرسة النخيل,0,حساسية,ناجح,1
399,بسمة إبراهيم,أنثى,12,القاهرة، 6 أكتوبر,01068380707,2023-09-10,مدرسة النيل,0,ضغط,راسب,1
400,فاطمة سعيد,أنثى,12,القاهرة، مدينة نصر,01038479845,2023-09-03,مدرسة المحيط,0,لا يوجد,راسب,1
401,سارة سالم,أنثى,11,الإسكندرية، العجمي,01234036828,2023-09-20,مدرسة اللوتس,2,حساسية,راسب,1
402,مريم حلمي,أنثى,11,الجيزة، الدقي,01091428834,2023-09-04,مدرسة جرين,0,ربو,راسب,1
403,سعيد عبدالله,ذكر,10,القاهرة، 6 أكتوبر,01011280889,2023-09-14,مدرسة النجوم,0,ضغط,ناجح,1
404,سعيد عبدالعزيز,ذكر,10,الجيزة، الهرم,01134329452,2023-09-10,مدرسة المستقبل,0,ضغط,راسب,1
405,مريم سعيد,أنثى,11,القاهرة، مدينة نصر,01535253019,2023-09-21,مدرسة المستقبل,2,لا يوجد,ناجح,1
406,هبة عبدالرحمن,أنثى,12,القاهرة، مدينة نصر,01057483025,2023-09-26,مدرسة اللوتس,0,ضغط,راسب,1
407,رنا عبدالرحمن,أنثى,12,الإسكندرية، سموحة,01508923499,2023-09-28,مدرسة النخيل,0,لا يوجد,راسب,1
408,نور حلمي,أنثى,10,القاهرة، مدينة نصر,01514216205,2023-09-16,مدرسة النجوم,2,سكر,ناجح,1
409,سارة عبدالعزيز,أنثى,12,القاهرة، 6 أكتوبر,01152668895,2023-09-15,مدرسة النخيل,2,ضغط,راسب,1
410,محمد عبدالعزيز,ذكر,11,الإسكندرية، سموحة,01506612398,2023-09-02,مدرسة النخيل,0,ربو,ناجح,1
411,مصطفى عبدالعزيز,ذكر,12,القاهرة، مصر الجديدة,01208899786,2023-09-06,مدرسة اللوتس,0,سكر,راسب,1
412,يوسف عبدالعزيز,ذكر,12,الإسكندرية، العجمي,01232154394,2023-09-01,مدرسة المحيط,0,سكر,راسب,1
413,آية حلمي,أنثى,12,القاهرة، مصر الجديدة,01027767158,2023-09-05,مدرسة النخيل,0,سكر,ناجح,1
414,محمود حلمي,ذكر,10,القاهرة، مدينة نصر,01512877204,2023-09-05,مدرسة المحيط,0,ربو,ناجح,1
415,مريم فؤاد,أنثى,11,القاهرة، 6 أكتوبر,01545868604,2023-09-06,مدرسة النخيل,1,لا يوجد,راسب,1
