i_ID,student_id,student_name,st_month,nd_month,chapter1,half_year,st_month1,nd_month2,chapter2,chapter3,final_exam,final_result,academic_year
665,665,خالد كامل,10,9,18,40,9,8,19,18,91,Very Good,2024-2025
666,666,سعيد عبدالرحمن,9,9,19,43,10,9,20,20,96,Excellent,2024-2025
667,667,سعيد عبدالعزيز,9,9,20,43,9,10,20,20,97,Excellent,2024-2025
668,668,آية فؤاد,10,8,19,42,9,8,17,20,91,Very Good,2024-2025
669,669,يوسف سالم,10,8,16,46,8,9,19,19,90,Very Good,2024-2025
670,670,يوسف عبدالعزيز,9,10,18,45,9,9,19,19,95,Excellent,2024-2025
671,671,رنا سعيد,10,10,20,40,9,9,20,19,83,Good,2024-2025
672,672,محمود حلمي,9,9,16,43,8,9,18,19,98,Excellent,2024-2025
673,673,سعيد حلمي,10,10,17,42,9,9,18,19,98,Excellent,2024-2025
674,674,سعيد حسن,10,9,16,43,8,10,19,19,84,Good,2024-2025
675,675,آية عبدالله,8,10,18,40,9,8,18,19,100,Excellent,2024-2025
676,676,يوسف عبدالرحمن,9,10,16,39,10,10,18,18,89,Very Good,2024-2025
677,677,هبة عبدالله,8,8,19,40,9,10,18,18,85,Very Good,2024-2025
678,678,نور عبدالعزيز,8,9,20,42,10,8,20,19,84,Good,2024-2025
679,679,نور إبراهيم,10,10,18,42,10,9,20,19,99,Excellent,2024-2025
680,680,نور عبدالرحمن,10,9,17,41,8,10,19,20,89,Very Good,2024-2025
681,681,علي حلمي,8,9,16,40,9,9,18,18,83,Good,2024-2025
682,682,محمد سالم,8,8,17,44,10,9,18,20,96,Excellent,2024-2025
683,683,مصطفى حسن,10,9,17,46,9,8,17,19,92,Very Good,2024-2025
684,684,خالد كامل,9,8,16,40,9,8,18,19,81,Good,2024-2025
685,685,آية حسن,8,10,20,43,8,9,20,20,95,Excellent,2024-2025
686,686,خالد عبدالله,10,8,16,45,8,9,17,18,94,Very Good,2024-2025
687,687,حسن عبدالله,9,8,18,39,8,8,17,20,88,Very Good,2024-2025
688,688,محمود سالم,10,8,20,38,10,10,19,18,86,Very Good,2024-2025
689,689,سعيد حلمي,9,10,20,44,8,10,20,18,88,Very Good,2024-2025
690,690,حسن فؤاد,9,9,20,42,9,9,19,20,82,Good,2024-2025
691,691,دينا فؤاد,10,10,20,42,10,10,19,19,91,Very Good,2024-2025
692,692,رنا حلمي,10,9,16,45,9,10,19,19,80,Good,2024-2025
693,693,محمود سعيد,9,8,19,45,10,9,18,19,84,Good,2024-2025
694,694,سعيد فؤاد,10,8,16,42,8,9,18,19,84,Good,2024-2025
695,695,محمد عبدالرحمن,9,8,18,44,9,10,17,19,82,Good,2024-2025
696,696,حسن فؤاد,9,9,18,45,8,9,17,20,89,Very Good,2024-2025
697,697,فاطمة إبراهيم,8,10,19,45,9,8,20,20,88,Very Good,2024-2025
698,698,يوسف عبدالرحمن,8,8,20,42,10,8,18,20,83,Good,2024-2025
699,699,بسمة عبدالله,8,9,18,43,8,8,18,19,90,Very Good,2024-2025
700,700,سعيد حلمي,8,10,20,43,8,10,18,19,81,Good,2024-2025
701,701,دينا حسن,8,8,19,45,10,9,19,20,88,Very Good,2024-2025
702,702,نور حسن,10,8,17,45,8,10,19,19,97,Excellent,2024-2025
703,703,سعيد حلمي,10,8,20,40,10,10,20,20,83,Good,2024-2025
704,704,يوسف عبدالله,10,10,20,42,10,10,18,20,91,Very Good,2024-2025
705,705,سعيد حلمي,10,8,19,39,10,9,17,20,90,Very Good,2024-2025
706,706,محمود سالم,10,9,17,45,10,10,18,20,94,Very Good,2024-2025
707,707,بسمة عبدالعزيز,10,10,17,39,9,9,20,20,81,Good,2024-2025
708,708,نور عبدالرحمن,8,9,18,40,10,9,19,20,96,Excellent,2024-2025
709,709,خالد سالم,8,10,17,43,8,8,20,19,82,Good,2024-2025
710,710,دينا فؤاد,9,9,17,40,10,10,18,19,81,Good,2024-2025
711,711,مصطفى كامل,10,8,16,38,10,10,17,19,84,Good,2024-2025
712,712,أحمد فؤاد,8,10,17,39,9,8,19,19,87,Very Good,2024-2025
713,713,ندى إبراهيم,8,10,16,41,10,9,18,18,89,Very Good,2024-2025
714,714,خالد سالم,8,9,19,40,9,8,17,19,81,Good,2024-2025
715,715,محمود كامل,8,9,18,39,8,10,20,20,91,Very Good,2024-2025
716,716,عمر حلمي,10,8,19,39,9,10,17,18,95,Excellent,2024-2025
717,717,آية فؤاد,9,9,19,42,8,8,17,19,95,Excellent,2024-2025
718,718,يوسف فؤاد,9,9,19,44,9,9,18,20,92,Very Good,2024-2025
719,719,هبة حلمي,8,10,19,38,9,8,18,20,88,Very Good,2024-2025
720,720,مريم حسن,10,8,16,39,8,8,18,20,81,Good,2024-2025
721,721,محمد حلمي,9,9,19,41,8,9,19,20,85,Very Good,2024-2025
722,722,هبة كامل,8,8,17,45,8,8,18,20,83,Good,2024-2025
723,723,يوسف إبراهيم,8,8,17,46,8,8,19,19,89,Very Good,2024-2025
724,724,ندى حلمي,8,10,20,40,10,8,19,20,99,Excellent,2024-2025
725,725,محمد حلمي,8,10,18,38,10,9,17,20,83,Good,2024-2025
726,726,أحمد كامل,10,10,16,42,9,9,20,18,90,Very Good,2024-2025
727,727,خالد حسن,10,8,20,38,9,9,19,20,96,Excellent,2024-2025
728,728,خالد إبراهيم,10,10,18,46,9,9,19,20,86,Very Good,2024-2025
729,729,فاطمة عبدالرحمن,9,9,19,39,10,9,17,18,84,Good,2024-2025
730,730,يوسف عبدالعزيز,9,8,20,42,10,8,17,19,100,Excellent,2024-2025
731,731,أحمد عبدالرحمن,9,10,18,42,8,8,20,20,94,Very Good,2024-2025
732,732,محمود إبراهيم,9,10,16,40,9,10,19,19,91,Very Good,2024-2025
733,733,مريم إبراهيم,10,10,18,40,10,10,17,19,92,Very Good,2024-2025
734,734,مصطفى حلمي,10,10,16,43,10,9,19,19,90,Very Good,2024-2025
735,735,حسن عبدالرحمن,8,9,18,46,9,8,19,20,92,Very Good,2024-2025
736,736,ندى حلمي,8,8,16,43,9,8,18,20,94,Very Good,2024-2025
737,737,رنا سعيد,10,8,16,38,8,9,20,18,92,Very Good,2024-2025
738,738,سارة سالم,9,10,17,46,10,9,17,18,90,Very Good,2024-2025
739,739,محمد سالم,9,10,20,41,9,9,19,19,88,Very Good,2024-2025
740,740,دينا حسن,8,10,16,39,9,8,19,19,87,Very Good,2024-2025
741,741,سعيد عبدالعزيز,10,10,20,39,10,8,20,20,96,Excellent,2024-2025
742,742,بسمة كامل,10,8,20,38,10,8,19,20,95,Excellent,2024-2025
743,743,مريم فؤاد,10,8,18,40,9,9,20,19,84,Good,2024-2025
744,744,خالد عبدالعزيز,10,8,19,45,9,10,18,19,96,Excellent,2024-2025
745,745,حسن فؤاد,8,10,18,42,10,8,18,18,80,Good,2024-2025
746,746,رنا كامل,9,9,17,46,9,10,20,19,83,Good,2024-2025
747,747,فاطمة عبدالله,9,8,18,44,9,10,18,18,97,Excellent,2024-2025
748,748,ندى عبدالرحمن,10,9,16,43,10,9,18,18,83,Good,2024-2025
749,749,نور إبراهيم,10,9,18,46,9,10,20,18,87,Very Good,2024-2025
750,750,علي عبدالرحمن,9,10,16,41,10,8,20,20,97,Excellent,2024-2025
751,751,محمود عبدالرحمن,9,10,20,41,10,8,18,19,85,Very Good,2024-2025
752,752,بسمة إبراهيم,8,8,17,44,10,10,20,19,85,Very Good,2024-2025
753,753,آية سالم,10,10,18,46,9,9,20,19,83,Good,2024-2025
754,754,محمد حسن,9,8,17,39,10,10,17,19,84,Good,2024-2025
755,755,حسن عبدالعزيز,8,9,18,38,9,10,18,18,95,Excellent,2024-2025
756,756,هبة عبدالعزيز,8,9,16,44,10,8,19,18,97,Excellent,2024-2025
757,757,آية عبدالله,10,8,17,43,8,8,20,19,87,Very Good,2024-2025
758,758,آية سالم,9,9,19,45,10,9,18,18,98,Excellent,2024-2025
759,759,عمر إبراهيم,9,9,18,39,10,9,17,19,96,Excellent,2024-2025
760,760,سعيد حلمي,9,8,19,44,8,10,20,19,86,Very Good,2024-2025
761,761,مصطفى عبدالله,8,9,20,42,10,10,19,19,98,Excellent,2024-2025
762,762,أحمد إبراهيم,8,8,18,46,9,9,17,19,94,Very Good,2024-2025
763,763,خالد إبراهيم,10,10,16,45,8,10,19,20,86,Very Good,2024-2025
764,764,آية عبدالله,9,9,19,41,10,9,17,19,95,Excellent,2024-2025
765,765,عمر إبراهيم,8,8,19,44,9,9,18,18,89,Very Good,2024-2025
766,766,رنا حسن,9,8,18,39,8,10,17,19,91,Very Good,2024-2025
767,767,خالد إبراهيم,8,10,18,44,10,10,19,18,95,Excellent,2024-2025
768,768,عمر حسن,8,8,17,39,8,8,20,20,95,Excellent,2024-2025
769,769,سارة سعيد,10,8,18,43,10,10,20,20,81,Good,2024-2025
770,770,حسن إبراهيم,9,10,20,39,10,8,18,18,90,Very Good,2024-2025
771,771,أحمد حسن,8,9,20,41,8,8,17,18,85,Very Good,2024-2025
772,772,سعيد حلمي,10,8,16,42,10,9,18,20,100,Excellent,2024-2025
773,773,مريم عبدالرحمن,9,8,16,45,8,8,19,19,86,Very Good,2024-2025
774,774,سارة حسن,10,9,17,46,8,8,20,19,81,Good,2024-2025
775,775,محمد حسن,9,10,20,39,8,8,20,19,84,Good,2024-2025
776,776,رنا عبدالرحمن,9,9,16,40,8,10,20,18,89,Very Good,2024-2025
777,777,دينا عبدالرحمن,10,10,17,40,8,9,20,20,85,Very Good,2024-2025
778,778,بسمة حلمي,10,10,16,42,9,8,20,20,91,Very Good,2024-2025
779,779,نور سالم,10,9,19,42,8,9,17,19,92,Very Good,2024-2025
780,780,خالد حسن,8,8,16,45,9,10,20,18,87,Very Good,2024-2025
781,781,هبة سعيد,10,10,18,41,9,9,19,18,82,Good,2024-2025
782,782,سعيد حلمي,10,9,17,40,8,8,18,20,94,Very Good,2024-2025
783,783,نور حسن,9,10,19,43,9,10,17,20,99,Excellent,2024-2025
784,784,آية فؤاد,10,8,17,46,10,8,17,18,90,Very Good,2024-2025
785,785,سعيد فؤاد,8,10,20,40,10,8,18,20,85,Very Good,2024-2025
786,786,مصطفى سالم,9,10,16,39,10,8,20,20,90,Very Good,2024-2025
787,787,عمر حسن,10,9,17,44,9,9,20,20,93,Very Good,2024-2025
788,788,هبة عبدالعزيز,9,10,20,43,10,10,20,20,95,Excellent,2024-2025
789,789,علي عبدالعزيز,10,10,17,38,8,8,19,20,80,Good,2024-2025
790,790,مريم حسن,9,9,19,46,10,9,18,18,100,Excellent,2024-2025
791,791,نور عبدالله,10,10,19,42,9,8,18,18,92,Very Good,2024-2025
792,792,أحمد سالم,10,10,17,46,10,8,17,20,86,Very Good,2024-2025
793,793,سارة عبدالله,10,10,19,43,9,10,17,20,85,Very Good,2024-2025
794,794,آية سالم,9,9,17,45,10,10,18,18,80,Good,2024-2025
795,795,دينا سالم,10,10,20,43,10,9,20,18,84,Good,2024-2025
796,796,آية فؤاد,9,8,20,40,10,8,17,20,90,Very Good,2024-2025
797,797,حسن سعيد,10,9,18,41,9,10,18,18,84,Good,2024-2025
798,798,رنا عبدالعزيز,8,10,20,42,9,8,19,20,88,Very Good,2024-2025
799,799,حسن حلمي,10,10,18,39,10,8,19,19,94,Very Good,2024-2025
800,800,أحمد حلمي,10,9,16,46,10,9,19,18,99,Excellent,2024-2025
801,801,حسن فؤاد,8,8,19,45,9,9,19,18,92,Very Good,2024-2025
802,802,محمود كامل,10,8,19,38,10,8,17,18,83,Good,2024-2025
803,803,ندى عبدالعزيز,9,10,18,44,8,8,18,20,83,Good,2024-2025
804,804,خالد حسن,8,8,16,45,9,9,19,20,100,Excellent,2024-2025
805,805,سعيد عبدالرحمن,8,10,19,45,9,9,17,19,82,Good,2024-2025
806,806,محمود حسن,8,10,16,40,9,9,20,19,90,Very Good,2024-2025
807,807,أحمد عبدالعزيز,8,8,16,38,9,8,19,18,89,Very Good,2024-2025
808,808,سعيد كامل,10,10,17,42,8,10,20,20,87,Very Good,2024-2025
809,809,علي كامل,10,10,19,46,10,8,17,19,93,Very Good,2024-2025
810,810,عمر كامل,8,9,18,38,10,10,20,20,95,Excellent,2024-2025
811,811,علي حلمي,10,10,17,43,8,8,20,20,84,Good,2024-2025
812,812,سعيد حلمي,9,9,20,44,10,8,18,20,94,Very Good,2024-2025
813,813,هبة كامل,8,10,18,41,10,8,19,20,99,Excellent,2024-2025
814,814,عمر سعيد,8,8,16,39,8,8,18,18,97,Excellent,2024-2025
815,815,علي كامل,8,9,19,41,10,10,19,19,90,Very Good,2024-2025
816,816,خالد حلمي,8,9,17,38,8,9,18,18,88,Very Good,2024-2025
817,817,يوسف حسن,9,9,16,41,9,8,18,19,96,Excellent,2024-2025
818,818,يوسف سالم,10,8,16,40,9,10,19,19,90,Very Good,2024-2025
819,819,رنا عبدالعزيز,9,9,17,43,10,10,17,20,89,Very Good,2024-2025
820,820,عمر عبدالرحمن,10,9,18,43,10,9,20,20,85,Very Good,2024-2025
821,821,عمر سعيد,9,9,16,43,10,10,20,20,80,Good,2024-2025
822,822,سارة عبدالله,10,8,16,45,9,10,19,19,99,Excellent,2024-2025
823,823,نور عبدالعزيز,10,9,18,39,10,10,20,19,85,Very Good,2024-2025
824,824,نور سعيد,10,9,19,43,9,8,18,18,80,Good,2024-2025
825,825,آية حسن,10,8,16,41,9,9,17,20,81,Good,2024-2025
826,826,خالد إبراهيم,10,10,19,39,10,9,19,18,82,Good,2024-2025
827,827,آية فؤاد,8,9,17,43,9,8,18,20,91,Very Good,2024-2025
828,828,عمر سعيد,8,10,20,42,10,10,20,20,99,Excellent,2024-2025
829,829,هبة فؤاد,9,10,19,42,10,9,18,18,87,Very Good,2024-2025
830,830,عمر فؤاد,9,10,19,40,9,9,19,19,98,Excellent,2024-2025
831,831,حسن حلمي,9,9,18,39,10,8,19,20,87,Very Good,2024-2025
832,832,عمر عبدالعزيز,9,10,17,43,9,10,17,20,91,Very Good,2024-2025
833,833,بسمة كامل,10,9,20,40,9,9,17,18,96,Excellent,2024-2025
834,834,مريم عبدالعزيز,10,8,16,44,9,10,19,19,96,Excellent,2024-2025
835,835,هبة سعيد,8,8,19,40,8,10,18,18,92,Very Good,2024-2025
836,836,حسن إبراهيم,8,10,17,45,8,8,19,19,82,Good,2024-2025
837,837,هبة كامل,9,8,17,39,8,9,20,19,90,Very Good,2024-2025
838,838,يوسف حسن,10,8,16,45,8,9,20,19,91,Very Good,2024-2025
839,839,ندى حلمي,10,10,18,41,9,10,19,18,81,Good,2024-2025
840,840,مصطفى عبدالله,10,9,18,43,10,8,18,19,93,Very Good,2024-2025
841,841,ندى سعيد,10,8,18,42,10,9,18,19,96,Excellent,2024-2025
842,842,سعيد سعيد,8,8,16,43,9,10,19,19,97,Excellent,2024-2025
843,843,محمد حلمي,10,10,19,42,10,9,20,20,96,Excellent,2024-2025
844,844,ندى حلمي,10,9,18,42,8,8,17,18,90,Very Good,2024-2025
845,845,ندى حلمي,8,8,20,45,9,10,17,18,100,Excellent,2024-2025
846,846,علي عبدالله,8,8,20,46,9,9,17,20,100,Excellent,2024-2025
847,847,حسن سالم,10,10,20,38,8,9,17,18,89,Very Good,2024-2025
848,848,هبة حسن,10,10,20,45,8,9,18,20,87,Very Good,2024-2025
849,849,أحمد إبراهيم,9,10,17,41,10,9,18,18,94,Very Good,2024-2025
850,850,مريم عبدالعزيز,8,8,18,40,8,10,19,19,98,Excellent,2024-2025
851,851,بسمة عبدالله,8,10,19,39,10,9,19,20,96,Excellent,2024-2025
852,852,آية عبدالعزيز,10,9,19,40,8,10,18,18,99,Excellent,2024-2025
853,853,نور سعيد,8,10,17,45,8,10,20,19,100,Excellent,2024-2025
854,854,مصطفى عبدالله,8,9,17,38,8,10,18,19,96,Excellent,2024-2025
855,855,حسن سالم,9,10,16,42,9,9,19,18,85,Very Good,2024-2025
856,856,علي حسن,10,9,20,43,9,9,17,19,86,Very Good,2024-2025
857,857,عمر عبدالرحمن,10,8,17,42,8,8,19,20,93,Very Good,2024-2025
858,858,دينا حسن,9,8,18,41,9,8,20,19,81,Good,2024-2025
859,859,نور حلمي,10,9,16,39,10,8,17,20,99,Excellent,2024-2025
860,860,هبة سالم,10,8,19,38,8,8,19,20,81,Good,2024-2025
861,861,هبة عبدالعزيز,8,10,17,46,10,8,17,19,87,Very Good,2024-2025
862,862,هبة سعيد,9,8,16,41,10,10,18,19,88,Very Good,2024-2025
863,863,مريم سالم,8,9,19,45,9,9,20,19,97,Excellent,2024-2025
864,864,خالد عبدالله,8,8,18,46,9,9,18,20,85,Very Good,2024-2025
865,865,رنا عبدالعزيز,9,9,20,39,10,10,18,18,91,Very Good,2024-2025
866,866,خالد كامل,8,10,17,42,10,10,19,18,96,Excellent,2024-2025
867,867,دينا إبراهيم,8,8,19,44,9,10,19,19,83,Good,2024-2025
868,868,ندى عبدالرحمن,9,8,18,41,8,10,20,18,96,Excellent,2024-2025
869,869,بسمة كامل,10,10,20,42,10,9,18,20,99,Excellent,2024-2025
870,870,سعيد سعيد,9,9,20,43,8,9,17,19,92,Very Good,2024-2025
871,871,هبة فؤاد,10,8,17,41,10,9,20,18,97,Excellent,2024-2025
872,872,عمر كامل,10,8,18,40,9,8,18,18,92,Very Good,2024-2025
873,873,مريم إبراهيم,9,9,20,44,10,9,17,20,93,Very Good,2024-2025
874,874,نور فؤاد,10,8,16,39,10,10,17,20,93,Very Good,2024-2025
875,875,يوسف سالم,8,8,20,40,10,10,19,19,98,Excellent,2024-2025
876,876,ندى حسن,8,8,17,45,8,10,19,19,95,Excellent,2024-2025
877,877,سعيد حسن,9,10,18,44,9,9,19,18,85,Very Good,2024-2025
878,878,سارة فؤاد,8,9,16,38,9,10,19,19,89,Very Good,2024-2025
879,879,مريم سالم,9,9,17,42,8,9,20,20,91,Very Good,2024-2025
880,880,مصطفى عبدالله,9,9,18,41,10,10,20,20,94,Very Good,2024-2025
881,881,هبة سالم,10,10,19,43,8,8,20,20,92,Very Good,2024-2025
882,882,أحمد سالم,10,10,17,39,10,8,17,20,95,Excellent,2024-2025
883,883,ندى حلمي,9,9,19,45,10,10,19,19,86,Very Good,2024-2025
884,884,محمد حسن,10,10,20,38,9,9,17,19,96,Excellent,2024-2025
885,885,فاطمة حلمي,10,9,17,40,10,10,19,18,98,Excellent,2024-2025
886,886,مصطفى سعيد,8,10,17,41,9,10,20,20,90,Very Good,2024-2025
887,887,نور حلمي,8,9,17,44,8,8,19,19,84,Good,2024-2025
888,888,مريم سالم,9,10,17,43,8,9,19,19,82,Good,2024-2025
889,889,يوسف سالم,10,9,18,44,8,10,18,19,83,Good,2024-2025
890,890,عمر عبدالرحمن,10,8,16,42,10,8,19,19,85,Very Good,2024-2025
891,891,آية إبراهيم,9,10,19,40,9,8,17,19,90,Very Good,2024-2025
892,892,دينا كامل,10,8,19,44,8,9,18,19,94,Very Good,2024-2025
893,893,محمود عبدالرحمن,9,8,19,46,10,9,18,19,91,Very Good,2024-2025
894,894,محمود إبراهيم,9,9,19,45,10,10,18,20,94,Very Good,2024-2025
895,895,نور حلمي,10,9,16,46,10,8,18,19,80,Good,2024-2025
896,896,محمود كامل,9,9,19,46,10,10,17,18,84,Good,2024-2025
897,897,رنا عبدالعزيز,9,10,20,40,9,8,18,19,90,Very Good,2024-2025
898,898,رنا سالم,10,8,19,41,9,10,20,20,94,Very Good,2024-2025
899,899,نور عبدالعزيز,9,9,19,45,8,9,17,20,100,Excellent,2024-2025
900,900,علي عبدالرحمن,9,10,18,38,10,10,20,19,94,Very Good,2024-2025
901,901,سعيد حلمي,8,10,17,39,8,10,20,20,82,Good,2024-2025
902,902,بسمة إبراهيم,9,10,18,44,8,8,17,20,80,Good,2024-2025
903,903,عمر عبدالله,8,8,20,42,10,8,18,20,96,Excellent,2024-2025
904,904,هبة عبدالعزيز,10,8,17,38,9,10,19,20,86,Very Good,2024-2025
905,905,علي فؤاد,9,9,17,41,10,10,19,18,99,Excellent,2024-2025
906,906,نور سالم,9,10,16,43,8,8,20,20,89,Very Good,2024-2025
907,907,حسن سالم,10,10,20,39,10,8,17,18,84,Good,2024-2025
908,908,علي سالم,8,10,17,42,8,8,18,18,93,Very Good,2024-2025
909,909,سارة فؤاد,10,10,16,39,8,8,19,20,88,Very Good,2024-2025
910,910,ندى حسن,10,9,18,44,10,9,19,20,88,Very Good,2024-2025
911,911,خالد حسن,10,10,20,46,8,9,18,18,87,Very Good,2024-2025
912,912,سعيد سالم,8,10,20,44,10,8,17,19,94,Very Good,2024-2025
913,913,علي حسن,10,9,17,41,9,10,18,18,96,Excellent,2024-2025
914,914,أحمد عبدالرحمن,8,9,17,38,9,9,17,20,88,Very Good,2024-2025
915,915,سعيد عبدالعزيز,10,8,16,38,8,10,19,19,88,Very Good,2024-2025
916,916,يوسف حسن,8,9,17,42,9,8,20,18,80,Good,2024-2025
917,917,محمود عبدالعزيز,9,9,20,43,9,8,20,18,90,Very Good,2024-2025
918,918,يوسف فؤاد,9,10,17,42,8,9,20,18,83,Good,2024-2025
919,919,عمر عبدالله,8,9,19,46,9,8,18,18,92,Very Good,2024-2025
920,920,محمود عبدالله,10,9,20,44,10,8,18,20,93,Very Good,2024-2025
921,921,مصطفى كامل,10,10,17,46,8,8,20,20,95,Excellent,2024-2025
922,922,نور عبدالرحمن,8,9,19,40,8,10,18,19,94,Very Good,2024-2025
923,923,آية إبراهيم,9,10,18,45,9,8,20,19,91,Very Good,2024-2025
924,924,سعيد عبدالعزيز,9,8,18,42,9,10,18,20,93,Very Good,2024-2025
925,925,خالد سالم,9,10,20,46,10,8,19,20,83,Good,2024-2025
926,926,محمود حسن,10,9,17,44,9,10,18,19,98,Excellent,2024-2025
927,927,آية عبدالرحمن,9,10,19,41,9,9,19,19,91,Very Good,2024-2025
928,928,رنا فؤاد,9,8,17,44,8,8,19,18,95,Excellent,2024-2025
929,929,آية عبدالله,9,8,20,44,10,8,18,19,88,Very Good,2024-2025
930,930,رنا سعيد,8,10,19,41,8,10,18,18,96,Excellent,2024-2025
931,931,علي سعيد,10,8,19,45,9,10,19,18,83,Good,2024-2025
932,932,ندى إبراهيم,9,10,17,40,10,9,19,20,100,Excellent,2024-2025
933,933,يوسف حلمي,8,10,16,44,8,8,19,20,89,Very Good,2024-2025
934,934,سعيد سالم,10,8,16,41,10,10,17,19,88,Very Good,2024-2025
935,935,سارة فؤاد,9,10,17,40,8,10,17,18,99,Excellent,2024-2025
936,936,مصطفى حسن,10,10,20,41,10,8,18,20,99,Excellent,2024-2025
937,937,سعيد عبدالعزيز,10,8,18,46,10,8,18,20,88,Very Good,2024-2025
938,938,عمر عبدالرحمن,8,9,20,44,9,9,18,19,88,Very Good,2024-2025
939,939,علي حلمي,8,8,18,42,10,9,19,20,88,Very Good,2024-2025
940,940,ندى حلمي,10,10,19,46,10,9,19,18,90,Very Good,2024-2025
941,941,محمود عبدالعزيز,10,10,18,46,10,9,17,18,84,Good,2024-2025
942,942,يوسف فؤاد,10,8,17,40,9,9,18,18,97,Excellent,2024-2025
943,943,محمود حلمي,8,9,19,41,9,9,17,19,95,Excellent,2024-2025
944,944,هبة عبدالرحمن,10,8,18,41,8,9,17,18,95,Excellent,2024-2025
945,945,سارة عبدالعزيز,9,10,16,40,8,9,17,20,97,Excellent,2024-2025
946,946,أحمد عبدالله,10,8,17,42,9,9,18,18,84,Good,2024-2025
947,947,ندى عبدالله,10,8,17,42,10,8,20,20,97,Excellent,2024-2025
948,948,آية كامل,8,9,19,42,8,8,17,19,90,Very Good,2024-2025
949,949,محمد كامل,9,8,18,40,9,9,17,19,84,Good,2024-2025
950,950,نور سعيد,10,10,17,46,10,8,20,18,81,Good,2024-2025
951,951,فاطمة عبدالعزيز,9,8,16,40,8,9,17,20,83,Good,2024-2025
952,952,عمر كامل,10,8,18,44,9,8,20,20,80,Good,2024-2025
953,953,نور سالم,8,9,20,39,9,8,19,19,83,Good,2024-2025
954,954,علي عبدالرحمن,9,10,17,38,8,8,20,19,85,Very Good,2024-2025
955,955,ندى إبراهيم,10,8,20,42,8,10,17,18,97,Excellent,2024-2025
956,956,هبة حلمي,10,9,19,46,8,9,18,19,98,Excellent,2024-2025
957,957,محمود إبراهيم,9,9,16,45,9,8,18,20,84,Good,2024-2025
958,958,محمد كامل,10,10,18,42,9,8,19,19,80,Good,2024-2025
959,959,هبة سالم,9,10,20,43,9,10,20,19,86,Very Good,2024-2025
960,960,محمد عبدالعزيز,10,8,20,44,9,8,17,19,90,Very Good,2024-2025
961,961,محمد فؤاد,10,8,17,38,10,9,20,20,80,Good,2024-2025
962,962,مريم عبدالله,8,8,20,43,10,10,19,20,94,Very Good,2024-2025
963,963,سعيد عبدالرحمن,10,10,17,39,8,9,18,18,92,Very Good,2024-2025
964,964,عمر عبدالرحمن,8,8,19,40,9,10,20,19,90,Very Good,2024-2025
965,965,فاطمة فؤاد,8,9,17,42,9,8,18,18,80,Good,2024-2025
966,966,ندى فؤاد,8,10,17,44,9,9,17,20,93,Very Good,2024-2025
967,967,محمود عبدالله,9,9,16,38,10,10,18,19,87,Very Good,2024-2025
968,968,سارة كامل,10,10,16,43,8,9,20,18,98,Excellent,2024-2025
969,969,سعيد حلمي,9,8,17,39,8,10,18,19,86,Very Good,2024-2025
970,970,سعيد حلمي,8,8,20,39,8,9,17,19,81,Good,2024-2025
971,971,هبة فؤاد,10,9,19,38,8,8,18,19,91,Very Good,2024-2025
972,972,عمر فؤاد,10,9,17,38,8,9,18,18,85,Very Good,2024-2025
973,973,فاطمة كامل,9,9,18,41,8,8,20,19,88,Very Good,2024-2025
974,974,بسمة كامل,9,8,17,39,10,9,20,20,84,Good,2024-2025
975,975,دينا كامل,9,9,18,44,10,8,17,19,96,Excellent,2024-2025
976,976,فاطمة سعيد,10,8,19,46,9,10,17,20,80,Good,2024-2025
977,977,نور إبراهيم,9,10,16,42,10,9,18,18,81,Good,2024-2025
978,978,فاطمة كامل,10,9,16,41,10,9,19,19,96,Excellent,2024-2025
979,979,محمد فؤاد,9,8,16,43,8,8,17,20,98,Excellent,2024-2025
980,980,يوسف سعيد,9,9,20,43,10,8,20,20,81,Good,2024-2025
981,981,عمر سعيد,9,8,17,43,9,9,20,19,100,Excellent,2024-2025
982,982,يوسف سالم,8,10,19,45,10,8,17,18,99,Excellent,2024-2025
983,983,أحمد عبدالرحمن,8,10,20,42,8,10,17,19,86,Very Good,2024-2025
984,984,عمر حسن,10,8,18,41,9,9,20,20,100,Excellent,2024-2025
985,985,أحمد فؤاد,9,8,20,46,8,9,18,20,81,Good,2024-2025
986,986,بسمة فؤاد,10,9,20,43,8,10,18,20,95,Excellent,2024-2025
987,987,عمر سعيد,8,9,19,45,9,9,19,19,94,Very Good,2024-2025
988,988,نور سالم,10,9,19,41,8,10,17,19,91,Very Good,2024-2025
989,989,بسمة عبدالرحمن,8,10,18,41,10,10,20,20,97,Excellent,2024-2025
990,990,فاطمة حسن,9,8,18,39,9,10,18,19,90,Very Good,2024-2025
991,991,نور حلمي,8,10,18,40,8,8,18,20,98,Excellent,2024-2025
992,992,حسن سعيد,10,8,17,42,10,8,18,19,86,Very Good,2024-2025
993,993,حسن حلمي,8,8,18,46,10,8,18,18,96,Excellent,2024-2025
994,994,مريم إبراهيم,8,8,18,46,8,9,18,19,86,Very Good,2024-2025
995,995,بسمة سالم,10,10,20,40,9,10,17,19,96,Excellent,2024-2025
996,996,نور سالم,9,10,20,39,9,9,18,18,93,Very Good,2024-2025
997,997,مريم فؤاد,8,8,18,40,10,10,20,18,86,Very Good,2024-2025
998,998,عمر كامل,9,10,19,42,9,9,18,18,90,Very Good,2024-2025
999,999,رنا عبدالله,8,10,16,46,10,10,17,20,98,Excellent,2024-2025
